State,County,County Median Household Income,State Median Household Income
North Carolina,Northampton,39764,60516
North Carolina,Onslow,54732,60516
North Carolina,Orange,79205,60516
North Carolina,Pamlico,52124,60516
North Carolina,Pasquotank,56510,60516
North Carolina,Pender,65681,60516
North Carolina,Perquimans,53138,60516
North Carolina,Person,55759,60516
North Carolina,Pitt,50422,60516
North Carolina,Polk,55058,60516
North Carolina,Randolph,51598,60516
North Carolina,Richmond,38926,60516
North Carolina,Robeson,36736,60516
North Carolina,Rockingham,46993,60516
North Carolina,Rowan,53600,60516
North Carolina,Rutherford,45500,60516
North Carolina,Sampson,45127,60516
North Carolina,Scotland,39866,60516
North Carolina,Stanly,56462,60516
North Carolina,Stokes,52637,60516
North Carolina,Surry,50881,60516
North Carolina,Swain,48608,60516
North Carolina,Transylvania,57830,60516
North Carolina,Tyrrell,40938,60516
North Carolina,Union,88465,60516
North Carolina,Vance,45243,60516
North Carolina,Wake,88471,60516
North Carolina,Warren,39588,60516
North Carolina,Washington,32937,60516
North Carolina,Watauga,48786,60516
North Carolina,Wayne,49488,60516
North Carolina,Wilkes,46079,60516
North Carolina,Wilson,47348,60516
North Carolina,Yadkin,51348,60516
North Carolina,Yancey,45324,60516
North Dakota,Adams,52896,68131
North Dakota,Barnes,64016,68131
North Dakota,Benson,54375,68131
North Dakota,Billings,71375,68131
North Dakota,Bottineau,68095,68131
North Dakota,Bowman,76447,68131
North Dakota,Burke,97802,68131
North Dakota,Burleigh,76043,68131
North Dakota,Cass,68718,68131
North Dakota,Cavalier,60284,68131
North Dakota,Dickey,58267,68131
North Dakota,Divide,83438,68131
North Dakota,Dunn,84459,68131
North Dakota,Eddy,44958,68131
North Dakota,Emmons,56713,68131
North Dakota,Foster,71250,68131
North Dakota,Golden Valley,83295,68131
North Dakota,Grand Forks,57213,68131
North Dakota,Grant,57200,68131
North Dakota,Griggs,64196,68131
North Dakota,Hettinger,62865,68131
North Dakota,Kidder,52419,68131
North Dakota,LaMoure,63594,68131
North Dakota,Logan,53929,68131
North Dakota,McHenry,71612,68131
North Dakota,McIntosh,58056,68131
North Dakota,McKenzie,78442,68131
North Dakota,McLean,72324,68131
North Dakota,Mercer,78547,68131
North Dakota,Morton,75177,68131
North Dakota,Mountrail,76520,68131
North Dakota,Nelson,56724,68131
North Dakota,Oliver,64148,68131
North Dakota,Pembina,61795,68131
North Dakota,Pierce,59803,68131
North Dakota,Ramsey,55534,68131
North Dakota,Ransom,67480,68131
North Dakota,Renville,71218,68131
North Dakota,Richland,62481,68131
North Dakota,Rolette,49434,68131
North Dakota,Sargent,67467,68131
North Dakota,Sheridan,61125,68131
North Dakota,Sioux,39755,68131
North Dakota,Slope,67614,68131
North Dakota,Stark,70364,68131
North Dakota,Steele,81354,68131
North Dakota,Stutsman,54652,68131
North Dakota,Towner,51912,68131
North Dakota,Traill,73113,68131
North Dakota,Walsh,59368,68131
North Dakota,Ward,72227,68131
North Dakota,Wells,58932,68131
North Dakota,Williams,80142,68131
Ohio,Adams,44467,61938
Ohio,Allen,55114,61938
Ohio,Ashland,58168,61938
Ohio,Ashtabula,49680,61938
Ohio,Athens,47061,61938
Ohio,Auglaize,69315,61938
Ohio,Belmont,54191,61938
Ohio,Brown,59766,61938
Ohio,Butler,72281,61938
Ohio,Carroll,55954,61938
Ohio,Champaign,62865,61938
Ohio,Clark,54869,61938
Ohio,Clermont,73013,61938
Ohio,Clinton,57409,61938
Ohio,Columbiana,51664,61938
Ohio,Coshocton,49297,61938
Ohio,Crawford,48449,61938
Ohio,Cuyahoga,55109,61938
Ohio,Darke,57440,61938
Ohio,Defiance,65779,61938
Ohio,Delaware,116284,61938
Ohio,Erie,60149,61938
Ohio,Fairfield,77241,61938
Ohio,Fayette,52964,61938
Ohio,Franklin,65999,61938
Ohio,Fulton,65418,61938
Ohio,Gallia,50773,61938
Ohio,Geauga,90285,61938
Ohio,Greene,75901,61938
Ohio,Guernsey,48434,61938
Ohio,Hamilton,63080,61938
Ohio,Hancock,60828,61938
Ohio,Hardin,52112,61938
Ohio,Harrison,51993,61938
Ohio,Henry,64513,61938
Ohio,Highland,52376,61938
Ohio,Hocking,56755,61938
Ohio,Holmes,69454,61938
Ohio,Huron,59049,61938
Ohio,Jackson,50983,61938
Ohio,Jefferson,49211,61938
Ohio,Knox,64439,61938
Ohio,Lake,70168,61938
Ohio,Lawrence,48947,61938
Ohio,Licking,72771,61938
Ohio,Logan,64196,61938
Ohio,Lorain,62390,61938
Ohio,Lucas,53176,61938
Ohio,Madison,72811,61938
Ohio,Mahoning,50750,61938
Ohio,Marion,51144,61938
Ohio,Medina,82894,61938
Ohio,Meigs,44113,61938
Ohio,Mercer,68692,61938
Ohio,Miami,66284,61938
Ohio,Monroe,50503,61938
Ohio,Montgomery,56543,61938
Ohio,Morgan,44848,61938
Ohio,Morrow,63411,61938
Ohio,Muskingum,52224,61938
Ohio,Noble,46144,61938
Ohio,Ottawa,64463,61938
Ohio,Paulding,59987,61938
Ohio,Perry,58616,61938
Ohio,Pickaway,63629,61938
Ohio,Pike,44961,61938
Ohio,Portage,64163,61938
Ohio,Preble,60527,61938
Ohio,Putnam,73122,61938
Ohio,Richland,52605,61938
Ohio,Ross,54004,61938
Ohio,Sandusky,56414,61938
Ohio,Scioto,43266,61938
Ohio,Seneca,56043,61938
Ohio,Shelby,66536,61938
Ohio,Stark,58170,61938
Ohio,Summit,63111,61938
Ohio,Trumbull,50258,61938
Ohio,Tuscarawas,57545,61938
Ohio,Union,96634,61938
Ohio,Van Wert,59210,61938
Ohio,Vinton,46653,61938
Ohio,Warren,95709,61938
Ohio,Washington,54167,61938
Ohio,Wayne,64594,61938
Ohio,Williams,55030,61938
Ohio,Wood,66337,61938
Ohio,Wyandot,61626,61938
Oklahoma,Adair,37940,56956
Oklahoma,Alfalfa,66552,56956
Oklahoma,Atoka,45148,56956
Oklahoma,Beaver,60152,56956
Oklahoma,Beckham,50365,56956
Oklahoma,Blaine,52538,56956
Oklahoma,Bryan,49225,56956
Oklahoma,Caddo,47566,56956
Oklahoma,Canadian,76973,56956
Oklahoma,Carter,52906,56956
Oklahoma,Cherokee,47421,56956
Oklahoma,Choctaw,38854,56956
Oklahoma,Cimarron,50350,56956
Oklahoma,Cleveland,67068,56956
Oklahoma,Coal,43697,56956
Oklahoma,Comanche,54483,56956
Oklahoma,Cotton,54787,56956
Oklahoma,Craig,45094,56956
Oklahoma,Creek,56384,56956
Oklahoma,Custer,55074,56956
Oklahoma,Delaware,46588,56956
Oklahoma,Dewey,53672,56956
Oklahoma,Ellis,52250,56956
Oklahoma,Garfield,60732,56956
Oklahoma,Garvin,50441,56956
Oklahoma,Grady,68925,56956
Oklahoma,Grant,54150,56956
Oklahoma,Greer,49203,56956
Oklahoma,Harmon,55369,56956
Oklahoma,Harper,51481,56956
Oklahoma,Haskell,43622,56956
Oklahoma,Hughes,42425,56956
Oklahoma,Jackson,55551,56956
Oklahoma,Jefferson,43438,56956
Oklahoma,Johnston,46754,56956
Oklahoma,Kay,50391,56956
Oklahoma,Kingfisher,61657,56956
Oklahoma,Kiowa,36985,56956
Oklahoma,Latimer,39939,56956
Oklahoma,Le Flore,43049,56956
Oklahoma,Lincoln,54578,56956
Oklahoma,Logan,74744,56956
Oklahoma,Love,55568,56956
Oklahoma,McClain,73914,56956
Oklahoma,McCurtain,43435,56956
Oklahoma,McIntosh,40792,56956
Oklahoma,Major,60025,56956
Oklahoma,Marshall,51345,56956
Oklahoma,Mayes,52956,56956
Oklahoma,Murray,54160,56956
Oklahoma,Muskogee,44166,56956
Oklahoma,Noble,62910,56956
Oklahoma,Nowata,46786,56956
Oklahoma,Okfuskee,43000,56956
Oklahoma,Oklahoma,58239,56956
Oklahoma,Okmulgee,48689,56956
Oklahoma,Osage,54036,56956
Oklahoma,Ottawa,42311,56956
Oklahoma,Pawnee,53084,56956
Oklahoma,Payne,43686,56956
Oklahoma,Pittsburg,49669,56956
Oklahoma,Pontotoc,55862,56956
Oklahoma,Pottawatomie,54896,56956
Oklahoma,Pushmataha,40721,56956
Oklahoma,Roger Mills,58385,56956
Oklahoma,Rogers,69322,56956
Oklahoma,Seminole,40190,56956
Oklahoma,Sequoyah,43496,56956
Oklahoma,Stephens,53470,56956
Oklahoma,Texas,50781,56956
Oklahoma,Tillman,41138,56956
Oklahoma,Tulsa,60382,56956
Oklahoma,Wagoner,68906,56956
Oklahoma,Washington,55216,56956
Oklahoma,Washita,55750,56956
Oklahoma,Woods,55933,56956
Oklahoma,Woodward,55700,56956
Oregon,Baker,46922,70084
Oregon,Benton,68732,70084
Oregon,Clackamas,88517,70084
Oregon,Clatsop,61846,70084
Oregon,Columbia,73909,70084
Oregon,Coos,52548,70084
Oregon,Crook,64820,70084
Oregon,Curry,57553,70084
Oregon,Deschutes,74082,70084
Oregon,Douglas,52479,70084
Oregon,Gilliam,51705,70084
Oregon,Grant,51100,70084
Oregon,Harney,42095,70084
Oregon,Hood River,77815,70084
Oregon,Jackson,61020,70084
Oregon,Jefferson,59748,70084
Oregon,Josephine,51733,70084
Oregon,Klamath,50790,70084
Oregon,Lake,50685,70084
Oregon,Lane,59016,70084
Oregon,Lincoln,54961,70084
Oregon,Linn,63313,70084
Oregon,Malheur,47906,70084
Oregon,Marion,64880,70084
Oregon,Morrow,61659,70084
Oregon,Multnomah,76290,70084
Oregon,Polk,70238,70084
Oregon,Sherman,53606,70084
Oregon,Tillamook,55730,70084
Oregon,Umatilla,63123,70084
Oregon,Union,55227,70084
Oregon,Wallowa,57891,70084
Oregon,Wasco,57853,70084
Oregon,Washington,92025,70084
Oregon,Wheeler,46648,70084
Oregon,Yamhill,73409,70084
Pennsylvania,Adams,72492,67587
Pennsylvania,Allegheny,66659,67587
Pennsylvania,Armstrong,56838,67587
Pennsylvania,Beaver,62152,67587
Pennsylvania,Bedford,54596,67587
Pennsylvania,Berks,69272,67587
Pennsylvania,Blair,54368,67587
Pennsylvania,Bradford,54383,67587
Pennsylvania,Bucks,99302,67587
Pennsylvania,Butler,77065,67587
Pennsylvania,Cambria,51018,67587
Pennsylvania,Cameron,43615,67587
Pennsylvania,Carbon,59289,67587
Pennsylvania,Centre,64995,67587
Pennsylvania,Chester,109969,67587
Pennsylvania,Clarion,53096,67587
Pennsylvania,Clearfield,52826,67587
Pennsylvania,Clinton,53792,67587
Pennsylvania,Columbia,55572,67587
Pennsylvania,Crawford,55042,67587
Pennsylvania,Cumberland,77001,67587
Pennsylvania,Dauphin,66480,67587
Pennsylvania,Delaware,80398,67587
Pennsylvania,Elk,57551,67587
Pennsylvania,Erie,55949,67587
Pennsylvania,Fayette,51321,67587
Pennsylvania,Forest,43958,67587
Pennsylvania,Franklin,66329,67587
Pennsylvania,Fulton,58343,67587
Pennsylvania,Greene,57497,67587
Pennsylvania,Huntingdon,57055,67587
Pennsylvania,Indiana,52546,67587
Pennsylvania,Jefferson,52815,67587
Pennsylvania,Juniata,56382,67587
Pennsylvania,Lackawanna,58366,67587
Pennsylvania,Lancaster,73688,67587
Pennsylvania,Lawrence,53106,67587
Pennsylvania,Lebanon,66164,67587
Pennsylvania,Lehigh,69440,67587
Pennsylvania,Luzerne,56534,67587
Pennsylvania,Lycoming,58177,67587
Pennsylvania,McKean,52350,67587
Pennsylvania,Mercer,52810,67587
Pennsylvania,Mifflin,54738,67587
Pennsylvania,Monroe,72679,67587
Pennsylvania,Montgomery,99361,67587
Pennsylvania,Montour,64858,67587
Pennsylvania,Northampton,77103,67587
Pennsylvania,Northumberland,51005,67587
Pennsylvania,Perry,72922,67587
Pennsylvania,Philadelphia,52649,67587
Pennsylvania,Pike,71360,67587
Pennsylvania,Potter,50944,67587
Pennsylvania,Schuylkill,57785,67587
Pennsylvania,Snyder,62951,67587
Pennsylvania,Somerset,54332,67587
Pennsylvania,Sullivan,54074,67587
Pennsylvania,Susquehanna,59391,67587
Pennsylvania,Tioga,54671,67587
Pennsylvania,Union,61807,67587
Pennsylvania,Venango,55899,67587
Pennsylvania,Warren,55796,67587
Pennsylvania,Washington,68787,67587
Pennsylvania,Wayne,56744,67587
Pennsylvania,Westmoreland,64708,67587
Pennsylvania,Wyoming,62795,67587
Pennsylvania,York,72543,67587
Rhode Island,Bristol,95102,74489
Rhode Island,Kent,79880,74489
Rhode Island,Newport,90435,74489
Rhode Island,Providence,65797,74489
Rhode Island,Washington,92001,74489
South Carolina,Abbeville,45710,58234
South Carolina,Aiken,57572,58234
South Carolina,Allendale,31800,58234
South Carolina,Anderson,56796,58234
South Carolina,Bamberg,44408,58234
South Carolina,Barnwell,38237,58234
South Carolina,Beaufort,74199,58234
South Carolina,Berkeley,70786,58234
South Carolina,Calhoun,52491,58234
South Carolina,Charleston,70807,58234
South Carolina,Cherokee,41330,58234
South Carolina,Chester,46441,58234
South Carolina,Chesterfield,45046,58234
South Carolina,Clarendon,45542,58234
South Carolina,Colleton,41419,58234
South Carolina,Darlington,40704,58234
South Carolina,Dillon,39780,58234
South Carolina,Dorchester,68046,58234
South Carolina,Edgefield,55183,58234
South Carolina,Fairfield,41755,58234
South Carolina,Florence,51902,58234
South Carolina,Georgetown,55719,58234
South Carolina,Greenville,65513,58234
South Carolina,Greenwood,44513,58234
South Carolina,Hampton,38298,58234
South Carolina,Horry,54688,58234
South Carolina,Jasper,47811,58234
South Carolina,Kershaw,56449,58234
South Carolina,Lancaster,67407,58234
South Carolina,Laurens,46754,58234
South Carolina,Lee,36195,58234
South Carolina,Lexington,65623,58234
South Carolina,McCormick,53193,58234
South Carolina,Marion,34465,58234
South Carolina,Marlboro,32136,58234
South Carolina,Newberry,50950,58234
South Carolina,Oconee,52842,58234
South Carolina,Orangeburg,38052,58234
South Carolina,Pickens,53188,58234
South Carolina,Richland,56137,58234
South Carolina,Saluda,46451,58234
South Carolina,Spartanburg,57627,58234
South Carolina,Sumter,49040,58234
South Carolina,Union,40048,58234
South Carolina,Williamsburg,40124,58234
South Carolina,York,72234,58234
South Dakota,Aurora,64960,63920
South Dakota,Beadle,56692,63920
South Dakota,Bennett,40664,63920
South Dakota,Bon Homme,53575,63920
South Dakota,Brookings,59178,63920
South Dakota,Brown,63805,63920
South Dakota,Brule,60857,63920
South Dakota,Buffalo,38523,63920
South Dakota,Butte,48941,63920
South Dakota,Campbell,58026,63920
South Dakota,Charles Mix,52981,63920
South Dakota,Clark,54473,63920
South Dakota,Clay,56077,63920
South Dakota,Codington,61496,63920
South Dakota,Corson,38281,63920
South Dakota,Custer,68736,63920
South Dakota,Davison,50900,63920
South Dakota,Day,52775,63920
South Dakota,Deuel,70808,63920
South Dakota,Dewey,46087,63920
South Dakota,Douglas,66750,63920
South Dakota,Edmunds,69732,63920
South Dakota,Fall River,51007,63920
South Dakota,Faulk,53056,63920
South Dakota,Grant,70483,63920
South Dakota,Gregory,44654,63920
South Dakota,Haakon,51016,63920
South Dakota,Hamlin,71923,63920
South Dakota,Hand,61121,63920
South Dakota,Hanson,75132,63920
South Dakota,Harding,64250,63920
South Dakota,Hughes,77725,63920
South Dakota,Hutchinson,62448,63920
South Dakota,Hyde,66328,63920
South Dakota,Jackson,25357,63920
South Dakota,Jerauld,58375,63920
South Dakota,Jones,52321,63920
South Dakota,Kingsbury,62634,63920
South Dakota,Lake,67297,63920
South Dakota,Lawrence,56166,63920
South Dakota,Lincoln,87560,63920
South Dakota,Lyman,55977,63920
South Dakota,McCook,72063,63920
South Dakota,McPherson,54324,63920
South Dakota,Marshall,69236,63920
South Dakota,Meade,68242,63920
South Dakota,Mellette,35726,63920
South Dakota,Miner,56351,63920
South Dakota,Minnehaha,66502,63920
South Dakota,Moody,66000,63920
South Dakota,Oglala Lakota,33192,63920
South Dakota,Pennington,62546,63920
South Dakota,Perkins,59432,63920
South Dakota,Potter,59408,63920
South Dakota,Roberts,53618,63920
South Dakota,Sanborn,58409,63920
South Dakota,Spink,63802,63920
South Dakota,Stanley,76402,63920
South Dakota,Sully,59688,63920
South Dakota,Todd,26250,63920
South Dakota,Tripp,52274,63920
South Dakota,Turner,66199,63920
South Dakota,Union,80238,63920
South Dakota,Walworth,51746,63920
South Dakota,Yankton,67052,63920
South Dakota,Ziebach,38750,63920
Tennessee,Anderson,55414,58516
Tennessee,Bedford,55354,58516
Tennessee,Benton,40258,58516
Tennessee,Bledsoe,51884,58516
Tennessee,Blount,64593,58516
Tennessee,Bradley,55426,58516
Tennessee,Campbell,46110,58516
Tennessee,Cannon,54223,58516
Tennessee,Carroll,44794,58516
Tennessee,Carter,44280,58516
Tennessee,Cheatham,69132,58516
Tennessee,Chester,52692,58516
Tennessee,Claiborne,41938,58516
Tennessee,Clay,38709,58516
Tennessee,Cocke,41558,58516
Tennessee,Coffee,52626,58516
Tennessee,Crockett,52136,58516
Tennessee,Cumberland,52630,58516
Tennessee,Davidson,66047,58516
Tennessee,Decatur,43817,58516
Tennessee,DeKalb,45728,58516
Tennessee,Dickson,61388,58516
Tennessee,Dyer,50245,58516
Tennessee,Fayette,69729,58516
Tennessee,Fentress,43464,58516
Tennessee,Franklin,52189,58516
Tennessee,Gibson,49615,58516
Tennessee,Giles,54061,58516
Tennessee,Grainger,44917,58516
Tennessee,Greene,47361,58516
Tennessee,Grundy,45150,58516
Tennessee,Hamblen,45275,58516
Tennessee,Hamilton,61050,58516
Tennessee,Hancock,29650,58516
Tennessee,Hardeman,41138,58516
Tennessee,Hardin,45092,58516
Tennessee,Hawkins,49101,58516
Tennessee,Haywood,39952,58516
Tennessee,Henderson,47885,58516
Tennessee,Henry,43444,58516
Tennessee,Hickman,48527,58516
Tennessee,Houston,46535,58516
Tennessee,Humphreys,49745,58516
Tennessee,Jackson,41890,58516
Tennessee,Jefferson,54371,58516
Tennessee,Johnson,42552,58516
Tennessee,Knox,62911,58516
Tennessee,Lake,34923,58516
Tennessee,Lauderdale,43025,58516
Tennessee,Lawrence,45721,58516
Tennessee,Lewis,38664,58516
Tennessee,Lincoln,57455,58516
Tennessee,Loudon,66151,58516
Tennessee,McMinn,51253,58516
Tennessee,McNairy,42691,58516
Tennessee,Macon,43605,58516
Tennessee,Madison,51526,58516
Tennessee,Marion,53148,58516
Tennessee,Marshall,60036,58516
Tennessee,Maury,66353,58516
Tennessee,Meigs,54420,58516
Tennessee,Monroe,48488,58516
Tennessee,Montgomery,63768,58516
Tennessee,Moore,64926,58516
Tennessee,Morgan,45133,58516
Tennessee,Obion,45606,58516
Tennessee,Overton,39737,58516
Tennessee,Perry,51786,58516
Tennessee,Pickett,42931,58516
Tennessee,Polk,49446,58516
Tennessee,Putnam,49228,58516
Tennessee,Rhea,48872,58516
Tennessee,Roane,60044,58516
Tennessee,Robertson,67597,58516
Tennessee,Rutherford,72985,58516
Tennessee,Scott,38409,58516
Tennessee,Sequatchie,47835,58516
Tennessee,Sevier,54363,58516
Tennessee,Shelby,55015,58516
Tennessee,Smith,52018,58516
Tennessee,Stewart,51460,58516
Tennessee,Sullivan,49661,58516
Tennessee,Sumner,73517,58516
Tennessee,Tipton,63783,58516
Tennessee,Trousdale,58274,58516
Tennessee,Unicoi,47610,58516
Tennessee,Union,50868,58516
Tennessee,Van Buren,44444,58516
Tennessee,Warren,46189,58516
Tennessee,Washington,52503,58516
Tennessee,Wayne,45402,58516
Tennessee,Weakley,43773,58516
Tennessee,White,44777,58516
Tennessee,Williamson,116492,58516
Tennessee,Wilson,82224,58516
Texas,Anderson,49736,67321
Texas,Andrews,80518,67321
Texas,Angelina,52377,67321
Texas,Aransas,51509,67321
Texas,Archer,67083,67321
Texas,Armstrong,71136,67321
Texas,Atascosa,63391,67321
Texas,Austin,68400,67321
Texas,Bailey,64044,67321
Texas,Bandera,64495,67321
Texas,Bastrop,78339,67321
Texas,Baylor,43705,67321
Texas,Bee,48822,67321
Texas,Bell,57932,67321
Texas,Bexar,62169,67321
Texas,Blanco,71201,67321
Texas,Borden,68500,67321
Texas,Bosque,59328,67321
Texas,Bowie,54949,67321
Texas,Brazoria,87958,67321
Texas,Brazos,52658,67321
Texas,Brewster,48679,67321
Texas,Briscoe,38469,67321
Texas,Brooks,26827,67321
Texas,Brown,49232,67321
Texas,Burleson,64109,67321
Texas,Burnet,65363,67321
Texas,Caldwell,63380,67321
Texas,Calhoun,61887,67321
Texas,Callahan,55820,67321
Texas,Cameron,43057,67321
Texas,Camp,50947,67321
Texas,Carson,76786,67321
Texas,Cass,49626,67321
Texas,Castro,53551,67321
Texas,Chambers,93707,67321
Texas,Cherokee,54222,67321
Texas,Childress,53092,67321
Texas,Clay,69967,67321
Texas,Cochran,38203,67321
Texas,Coke,42639,67321
Texas,Coleman,47216,67321
Texas,Collin,104327,67321
Texas,Collingsworth,42446,67321
Texas,Colorado,55945,67321
Texas,Comal,85912,67321
Texas,Comanche,55743,67321
Texas,Concho,46719,67321
Texas,Cooke,63338,67321
Texas,Coryell,58414,67321
Texas,Cottle,43654,67321
Texas,Crane,67804,67321
Texas,Crockett,52731,67321
Texas,Crosby,44304,67321
Texas,Culberson,34239,67321
Texas,Dallam,61069,67321
Texas,Dallas,65011,67321
Texas,Dawson,42778,67321
Texas,Deaf Smith,49611,67321
Texas,Delta,58705,67321
Texas,Denton,96265,67321
Texas,DeWitt,57873,67321
Texas,Dickens,42241,67321
Texas,Dimmit,25000,67321
Texas,Donley,52888,67321
Texas,Duval,43836,67321
Texas,Eastland,43953,67321
Texas,Ector,64975,67321
Texas,Edwards,40000,67321
Texas,Ellis,85272,67321
Texas,El Paso,50919,67321
Texas,Erath,56691,67321
Texas,Falls,35317,67321
